mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,target,country
0.04104304313659668,0.0071543699193158524,0.018590291341145832,0.0014515859082106664,10,sqrt,10,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-1.538101363616541,1.0693264611904438,-1.0980713680315077,-0.522282090152535,1.1396841477019595,43,NE.EXP.GNFS.ZS,CHN
0.07270034154256184,0.0045415150188253825,0.017178694407145183,0.0006065885433004899,10,sqrt,10,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-1.535993882603144,1.274415045372847,-1.1070905244756406,-0.45622312056864583,1.23620949376532,37,NE.EXP.GNFS.ZS,CHN
0.12571493784586588,0.0031978926871981026,0.019787073135375977,0.0007187124277258235,10,sqrt,10,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",-1.5352181707359103,0.959877375338232,-1.1026580191550077,-0.5593329381842286,1.0886618862066966,52,NE.EXP.GNFS.ZS,CHN
0.0436096986134847,0.00443829182166878,0.016765356063842773,0.0013204029174982415,10,log2,2,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",-0.11998860855522608,2.131210273046322,-0.6532378283212398,0.4526612787232853,1.206712815144908,1,NE.EXP.GNFS.ZS,CHN
0.0691223939259847,0.005044516482229972,0.017844279607137043,0.000909312881323376,10,log2,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",-0.2971895134581254,2.226020438718308,-0.6496696794984342,0.42638708192058283,1.2806432579078473,7,NE.EXP.GNFS.ZS,CHN
0.12710237503051758,0.009453377154113022,0.018353939056396484,0.0020628094048202564,10,log2,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",-0.22875481213673154,1.9795305798361005,-0.6613077659715638,0.36315600057593506,1.1565107291119747,16,NE.EXP.GNFS.ZS,CHN
0.04063685735066732,0.006872172991933459,0.018680731455485027,0.0016158326577606194,10,log2,5,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",-1.170844491214317,1.7795471045794486,-0.971665868567399,-0.12098775173408911,1.3463388840300499,33,NE.EXP.GNFS.ZS,CHN
0.0697016716003418,0.0023938732983122394,0.021847009658813477,0.0022626699532124496,10,log2,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",-1.0782753963283556,2.051290075863716,-0.6740863148903438,0.09964278821500556,1.3898531229182343,21,NE.EXP.GNFS.ZS,CHN
0.1307525634765625,0.0071527850141327835,0.02082713445027669,0.006152366601155988,10,log2,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",-0.9185081142997016,1.8113520648345292,-0.6777947546441084,0.07168306529690638,1.2340507556669742,28,NE.EXP.GNFS.ZS,CHN
0.03781731923421224,0.00277453400766022,0.02179567019144694,0.0025838935796386724,10,log2,10,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",-1.538101363616541,1.0693264611904438,-1.0980713680315077,-0.522282090152535,1.1396841477019595,43,NE.EXP.GNFS.ZS,CHN
0.08111802736918132,0.016430623501914158,0.019721349080403645,0.006182838756224218,10,log2,10,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-1.535993882603144,1.274415045372847,-1.1070905244756406,-0.45622312056864583,1.23620949376532,37,NE.EXP.GNFS.ZS,CHN
0.1405506134033203,0.0038399773474122848,0.03117545445760091,0.012873801062653751,10,log2,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",-1.5352181707359103,0.9598773753382328,-1.1026580191550077,-0.5593329381842284,1.0886618862066968,49,NE.EXP.GNFS.ZS,CHN
0.03870741526285807,0.00521997839152248,0.021680672963460285,0.001994175680296496,20,sqrt,2,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",-0.11998860855522608,2.131210273046322,-0.6532378283212398,0.4526612787232853,1.206712815144908,1,NE.EXP.GNFS.ZS,CHN
0.06978718439737956,0.0022488849321096118,0.022720893224080402,0.006607047130398664,20,sqrt,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",-0.2971895134581256,2.226020438718308,-0.6496696794984345,0.4263870819205826,1.2806432579078473,9,NE.EXP.GNFS.ZS,CHN
0.14824414253234863,0.009073016670985909,0.02637449900309245,0.005074611953872244,20,sqrt,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",-0.22875481213673132,1.9795305798361005,-0.6613077659715638,0.3631560005759351,1.1565107291119747,13,NE.EXP.GNFS.ZS,CHN
0.036847988764444985,0.0053126151843183545,0.021446704864501953,0.003883263001030989,20,sqrt,5,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",-1.170844491214317,1.7795471045794486,-0.971665868567399,-0.12098775173408911,1.3463388840300499,33,NE.EXP.GNFS.ZS,CHN
0.08104364077250163,0.00940814965180815,0.024754762649536133,0.0029608599142906347,20,sqrt,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",-1.0782753963283556,2.051290075863716,-0.6740863148903438,0.09964278821500556,1.3898531229182343,21,NE.EXP.GNFS.ZS,CHN
0.15099851290384927,0.019295638178429067,0.022235631942749023,0.0015513104697068333,20,sqrt,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",-0.9185081142997016,1.8113520648345292,-0.6777947546441082,0.07168306529690645,1.2340507556669742,27,NE.EXP.GNFS.ZS,CHN
0.038863023122151695,0.004846783459363012,0.023426294326782227,0.004108943591704505,20,sqrt,10,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-1.538101363616541,1.0693264611904438,-1.0980713680315077,-0.522282090152535,1.1396841477019595,43,NE.EXP.GNFS.ZS,CHN
0.07379468282063802,0.001658049690474267,0.020991722742716473,0.0019776025801068265,20,sqrt,10,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-1.535993882603144,1.274415045372847,-1.1070905244756406,-0.45622312056864583,1.23620949376532,37,NE.EXP.GNFS.ZS,CHN
0.13985705375671387,0.0021302889985125592,0.022834221522013348,0.007496340707400659,20,sqrt,10,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",-1.5352181707359103,0.959877375338232,-1.1026580191550077,-0.5593329381842286,1.0886618862066966,52,NE.EXP.GNFS.ZS,CHN
0.0408635139465332,0.009934952165294705,0.02567903200785319,0.009050946976634708,20,log2,2,50,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",-0.11998860855522608,2.131210273046322,-0.6532378283212398,0.4526612787232853,1.206712815144908,1,NE.EXP.GNFS.ZS,CHN
0.07515430450439453,0.0071460782773093,0.027640740076700848,0.008764384060463638,20,log2,2,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",-0.2971895134581256,2.226020438718308,-0.6496696794984345,0.4263870819205826,1.2806432579078473,9,NE.EXP.GNFS.ZS,CHN
0.1412376562754313,0.016996383080971622,0.01817003885904948,0.0004793560467162801,20,log2,2,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",-0.22875481213673132,1.9795305798361005,-0.6613077659715638,0.3631560005759351,1.1565107291119747,13,NE.EXP.GNFS.ZS,CHN
0.041791439056396484,0.006417160467320978,0.021617889404296875,0.004606161481217091,20,log2,5,50,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",-1.170844491214317,1.7795471045794486,-0.971665868567399,-0.12098775173408911,1.3463388840300499,33,NE.EXP.GNFS.ZS,CHN
0.07184799512227376,0.007081163785470029,0.022109587987263996,0.004395661791984067,20,log2,5,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",-1.0782753963283556,2.051290075863716,-0.6740863148903438,0.09964278821500556,1.3898531229182343,21,NE.EXP.GNFS.ZS,CHN
0.12530438105265299,0.005298771451136169,0.018025954564412434,0.005229860392481978,20,log2,5,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",-0.9185081142997016,1.8113520648345287,-0.6777947546441084,0.07168306529690623,1.2340507556669742,29,NE.EXP.GNFS.ZS,CHN
0.04431597391764323,0.00026085915112148084,0.019461631774902344,0.0028622657407819455,20,log2,10,50,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",-1.538101363616541,1.0693264611904438,-1.0980713680315077,-0.522282090152535,1.1396841477019595,43,NE.EXP.GNFS.ZS,CHN
0.06800103187561035,0.005280548441854856,0.02095317840576172,0.0059102827449473705,20,log2,10,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-1.535993882603144,1.274415045372847,-1.1070905244756406,-0.45622312056864583,1.23620949376532,37,NE.EXP.GNFS.ZS,CHN
0.11817479133605957,0.004527870289215525,0.015073935190836588,0.0005441042927817483,20,log2,10,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",-1.5352181707359103,0.9598773753382328,-1.1026580191550077,-0.5593329381842284,1.0886618862066968,49,NE.EXP.GNFS.ZS,CHN
0.03533800443013509,0.000823503555108692,0.029144684473673504,0.011630395227656048,5,sqrt,2,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",0.4198192744850171,1.3185608497258363,-1.2317026966768956,0.1688924758446526,1.0561515777370172,25,NY.GDP.MKTP.KD.ZG,CHN
0.06742199261983235,0.00021067806924076945,0.02482287089029948,0.008108368957262302,5,sqrt,2,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.5255392393555031,1.4641757480224298,-1.0910544630088714,0.2995535081230205,1.0553364458415706,5,NY.GDP.MKTP.KD.ZG,CHN
0.1211099624633789,0.001757502098998105,0.01969011624654134,0.004262379416335522,5,sqrt,2,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.6301123545831302,1.580599846107927,-1.1690499127332383,0.34722076265260626,1.14022342508316,1,NY.GDP.MKTP.KD.ZG,CHN
0.043742100397745766,0.01416839410134313,0.028041680653889973,0.009315920589339003,5,sqrt,5,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",0.430756363047441,0.9160667656061758,-1.3767028875062812,-0.009959919617554824,0.9865330884509631,48,NY.GDP.MKTP.KD.ZG,CHN
0.06738495826721191,0.005077645510561473,0.023852109909057617,0.003507552504840741,5,sqrt,5,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.438450139623087,1.1158043019918313,-1.2328417998427357,0.10713754725739418,0.9870361875536727,37,NY.GDP.MKTP.KD.ZG,CHN
0.122771422068278,0.007458145518452716,0.024326642354329426,0.006749023871384516,5,sqrt,5,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",0.6404063772865838,1.4629117221082477,-1.2781764157139357,0.275047227893632,1.148479146773746,15,NY.GDP.MKTP.KD.ZG,CHN
0.036493937174479164,0.004058566174976876,0.017357428868611652,0.0009802214152490893,5,sqrt,10,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",0.43749361644803875,0.9208739384570583,-1.4189632094989408,-0.02019855153128125,1.0085702950913316,49,NY.GDP.MKTP.KD.ZG,CHN
0.07301743825276692,0.004014653159542763,0.01783585548400879,0.0011381928670704908,5,sqrt,10,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.4442150476476513,1.127051045228839,-1.1954228429878038,0.12528108329622878,0.9745974880515951,31,NY.GDP.MKTP.KD.ZG,CHN
0.1347068945566813,0.016683450082506556,0.02024102210998535,0.001976926268062597,5,sqrt,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",0.6459421089848224,1.4639750514582295,-1.1781092840519447,0.31060262546370243,1.104382734349289,3,NY.GDP.MKTP.KD.ZG,CHN
0.042778333028157554,0.004655078336742827,0.02578878402709961,0.0023729531888578206,5,log2,2,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",0.4198192744850171,1.3185608497258363,-1.2317026966768956,0.1688924758446526,1.0561515777370172,25,NY.GDP.MKTP.KD.ZG,CHN
0.06312362353006999,0.0033709216246015777,0.0239559809366862,0.004408499921673575,5,log2,2,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.5255392393555031,1.4641757480224298,-1.0910544630088714,0.2995535081230205,1.0553364458415706,5,NY.GDP.MKTP.KD.ZG,CHN
0.11899201075236003,0.0030151096455043468,0.01778697967529297,0.0006173995689244908,5,log2,2,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",0.6301123545831302,1.580599846107927,-1.1690499127332383,0.34722076265260626,1.14022342508316,1,NY.GDP.MKTP.KD.ZG,CHN
0.034835497538248696,0.004272256282593241,0.02445507049560547,0.005324856519198315,5,log2,5,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",0.430756363047441,0.9160667656061763,-1.3767028875062812,-0.009959919617554677,0.9865330884509632,47,NY.GDP.MKTP.KD.ZG,CHN
0.0761093298594157,0.006773762600844867,0.02064665158589681,0.004127441355068526,5,log2,5,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.438450139623087,1.1158043019918313,-1.2328417998427357,0.10713754725739418,0.9870361875536727,37,NY.GDP.MKTP.KD.ZG,CHN
0.11668737729390462,0.005356274344383898,0.017184654871622723,0.001227011194727328,5,log2,5,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",0.6404063772865838,1.4629117221082473,-1.2781764157139357,0.27504722789363173,1.1484791467737459,16,NY.GDP.MKTP.KD.ZG,CHN
0.04157408078511556,0.006692002009448713,0.01809207598368327,0.0007098215707959444,5,log2,10,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",0.43749361644803875,0.9208739384570583,-1.4189632094989408,-0.02019855153128125,1.0085702950913316,49,NY.GDP.MKTP.KD.ZG,CHN
0.06109356880187988,0.0014057574439640408,0.019200722376505535,0.002440105539190584,5,log2,10,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.4442150476476513,1.127051045228839,-1.1954228429878038,0.12528108329622878,0.9745974880515951,31,NY.GDP.MKTP.KD.ZG,CHN
0.1141522725423177,0.0047766060393734395,0.020998636881510418,0.004980626821592431,5,log2,10,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",0.6459421089848224,1.4639750514582295,-1.1781092840519447,0.31060262546370243,1.104382734349289,3,NY.GDP.MKTP.KD.ZG,CHN
0.03655680020650228,0.0014381345494182342,0.0224301815032959,0.0044452773219906235,10,sqrt,2,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",0.5230696999254921,1.076086311821356,-1.2347420807610143,0.12147131032861129,0.9852048568314143,35,NY.GDP.MKTP.KD.ZG,CHN
0.06392208735148112,0.005522473905087088,0.019330501556396484,0.002271513924017589,10,sqrt,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.6312766920759888,1.3337377600283968,-1.098648268179304,0.2887887279750272,1.0221216338970376,14,NY.GDP.MKTP.KD.ZG,CHN
0.11759837468465169,0.0074607097877058695,0.01616533597310384,0.0017301695352927814,10,sqrt,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.6315666056925352,1.2112498410590917,-1.1695282350985594,0.2244294038843558,1.0136885083036693,23,NY.GDP.MKTP.KD.ZG,CHN
0.0383757750193278,0.002829096106328665,0.0178530216217041,0.001721108774597555,10,sqrt,5,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",0.43037082818709316,1.0441340077408694,-1.4921435254964737,-0.005879563189503741,1.0804047804359564,44,NY.GDP.MKTP.KD.ZG,CHN
0.06142266591389974,0.004573883404300857,0.021110693613688152,0.0004600529883123513,10,sqrt,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.43824385281709566,1.1005657551780454,-1.2752069102980772,0.08786756589902127,1.0010483159607408,39,NY.GDP.MKTP.KD.ZG,CHN
0.11374060312906902,0.007320538952253302,0.020215590794881184,0.002487190085532639,10,sqrt,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",0.6405175891780281,1.4419384323407738,-1.3046919796626866,0.2592546806187051,1.153260799969059,18,NY.GDP.MKTP.KD.ZG,CHN
0.04229402542114258,0.00611177310871525,0.02049740155537923,0.001134691543436316,10,sqrt,10,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",0.43749361644803875,0.892933290614105,-1.4232912212181352,-0.0309547713853305,1.0019337690522552,51,NY.GDP.MKTP.KD.ZG,CHN
0.0672609806060791,0.004520893713024956,0.01936451594034831,0.004228359750792592,10,sqrt,10,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.4442150476476513,1.217965294022344,-1.2045269528011908,0.1525511296229348,1.0102534508027117,30,NY.GDP.MKTP.KD.ZG,CHN
0.11295231183369954,0.0060776286155118835,0.02049430211385091,0.005617192241743412,10,sqrt,10,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",0.6459421089848224,1.4361143060374952,-1.1863751653157495,0.298560416568856,1.0984438347070795,7,NY.GDP.MKTP.KD.ZG,CHN
0.04172563552856445,0.00999020268887345,0.019910653432210285,0.004493743300596922,10,log2,2,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",0.5230696999254921,1.076086311821356,-1.2347420807610143,0.12147131032861129,0.9852048568314143,35,NY.GDP.MKTP.KD.ZG,CHN
0.06963006655375163,0.007827624591126991,0.019827922185262043,0.0039598743842061005,10,log2,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.6312766920759892,1.3337377600283968,-1.098648268179304,0.28878872797502736,1.0221216338970376,13,NY.GDP.MKTP.KD.ZG,CHN
0.12806487083435059,0.008396525043182676,0.024480024973551433,0.003015779576335699,10,log2,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",0.6315666056925352,1.2112498410590917,-1.1695282350985594,0.2244294038843558,1.0136885083036693,23,NY.GDP.MKTP.KD.ZG,CHN
0.03507876396179199,0.005057882679220895,0.019488811492919922,0.0015158225889762317,10,log2,5,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",0.43037082818709316,1.0441340077408694,-1.4921435254964737,-0.005879563189503741,1.0804047804359564,44,NY.GDP.MKTP.KD.ZG,CHN
0.07564671834309895,0.005916861964824327,0.02056264877319336,0.0034703777975261516,10,log2,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.43824385281709566,1.1005657551780454,-1.2752069102980772,0.08786756589902127,1.0010483159607408,39,NY.GDP.MKTP.KD.ZG,CHN
0.1346569061279297,0.015888573933028692,0.018662373224894207,0.0011595467488751527,10,log2,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",0.6405175891780283,1.4419384323407738,-1.3046919796626866,0.2592546806187051,1.153260799969059,18,NY.GDP.MKTP.KD.ZG,CHN
0.04851492245992025,0.0039913025737901425,0.02149232228597005,0.0028357489249841443,10,log2,10,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",0.43749361644803875,0.892933290614105,-1.4232912212181357,-0.03095477138533065,1.0019337690522554,53,NY.GDP.MKTP.KD.ZG,CHN
0.0663920243581136,0.00638262819621487,0.016450961430867512,0.001216965131782028,10,log2,10,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.4442150476476513,1.2179652940223444,-1.2045269528011908,0.15255112962293493,1.0102534508027121,27,NY.GDP.MKTP.KD.ZG,CHN
0.12379964192708333,0.004983849901456565,0.019843101501464844,0.003982700751731176,10,log2,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",0.6459421089848224,1.4361143060374952,-1.1863751653157495,0.298560416568856,1.0984438347070795,7,NY.GDP.MKTP.KD.ZG,CHN
0.038413683573404946,0.001138368238120021,0.016398270924886067,0.0006158547526109375,20,sqrt,2,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",0.5230696999254921,1.076086311821356,-1.2334850483210469,0.12189032114193377,0.9846280642518028,33,NY.GDP.MKTP.KD.ZG,CHN
0.07810314496358235,0.007910989540262198,0.01952846844991048,0.0021729761267538375,20,sqrt,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.6312766920759888,1.333672577152644,-1.0963402792535144,0.2895363299917062,1.0210551656278344,11,NY.GDP.MKTP.KD.ZG,CHN
0.12723596890767416,0.007839878483044628,0.019943396250406902,0.003256301869663428,20,sqrt,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.6315666056925352,1.2112733821368087,-1.1686927318198734,0.22471575200315677,1.013313175925505,21,NY.GDP.MKTP.KD.ZG,CHN
0.04181067148844401,0.004811769710828136,0.017262697219848633,0.000945845076996664,20,sqrt,5,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",0.43037082818709316,1.0441340077408692,-1.4921435254964737,-0.005879563189503741,1.0804047804359564,44,NY.GDP.MKTP.KD.ZG,CHN
0.06264098485310872,0.003720208426640378,0.018326441446940105,0.0016483066277286828,20,sqrt,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.43824385281709566,1.1005657551780454,-1.2752069102980772,0.08786756589902127,1.0010483159607408,39,NY.GDP.MKTP.KD.ZG,CHN
0.11985031763712566,0.006810070619893223,0.018612464269002277,0.0028837006714168135,20,sqrt,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",0.6405175891780281,1.4419384323407738,-1.3046919796626866,0.2592546806187051,1.153260799969059,18,NY.GDP.MKTP.KD.ZG,CHN
0.0377648671468099,0.0028414123991856244,0.017108440399169922,0.0018831132022888988,20,sqrt,10,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",0.43749361644803875,0.892933290614105,-1.4232912212181352,-0.0309547713853305,1.0019337690522552,51,NY.GDP.MKTP.KD.ZG,CHN
0.07274794578552246,0.002366994781898842,0.019574085871378582,0.002643918681445644,20,sqrt,10,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.4442150476476513,1.2179652940223444,-1.2045269528011908,0.15255112962293493,1.0102534508027121,27,NY.GDP.MKTP.KD.ZG,CHN
0.12090706825256348,0.009448316219413132,0.018136342366536457,0.0022297340466914616,20,sqrt,10,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",0.6459421089848224,1.4361143060374952,-1.1863751653157495,0.298560416568856,1.0984438347070795,7,NY.GDP.MKTP.KD.ZG,CHN
0.03868285814921061,0.005374207120973167,0.019502957661946613,0.0025898025806704306,20,log2,2,50,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",0.5230696999254921,1.076086311821356,-1.2334850483210469,0.12189032114193377,0.9846280642518028,33,NY.GDP.MKTP.KD.ZG,CHN
0.06714407602945964,0.008911942119164984,0.017612934112548828,0.0016824820002361589,20,log2,2,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.6312766920759888,1.3336725771526439,-1.0963402792535144,0.28953632999170603,1.0210551656278344,12,NY.GDP.MKTP.KD.ZG,CHN
0.11893113454182942,0.005765724047303633,0.01795363426208496,0.003932662425159934,20,log2,2,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",0.6315666056925352,1.2112733821368087,-1.1686927318198734,0.22471575200315677,1.013313175925505,21,NY.GDP.MKTP.KD.ZG,CHN
0.04055205980936686,0.0024831051811805317,0.01931484540303548,0.002988630898605605,20,log2,5,50,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",0.43037082818709316,1.0441340077408698,-1.4921435254964737,-0.005879563189503593,1.0804047804359564,43,NY.GDP.MKTP.KD.ZG,CHN
0.06286231676737468,0.0032902543105544704,0.018930355707804363,0.0026539011958408047,20,log2,5,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.43824385281709566,1.1005657551780454,-1.2752069102980772,0.08786756589902127,1.0010483159607408,39,NY.GDP.MKTP.KD.ZG,CHN
0.11884705225626628,0.0015904135687814858,0.017519394556681316,0.002068004093366328,20,log2,5,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",0.6405175891780281,1.441938432340774,-1.3046919796626866,0.25925468061870527,1.153260799969059,17,NY.GDP.MKTP.KD.ZG,CHN
0.03593254089355469,0.0025799598730881354,0.018063783645629883,0.002063083011664306,20,log2,10,50,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",0.43749361644803875,0.892933290614105,-1.4232912212181357,-0.03095477138533065,1.0019337690522554,53,NY.GDP.MKTP.KD.ZG,CHN
0.06637994448343913,0.007799984826970469,0.016858657201131184,0.002105453169084047,20,log2,10,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.4442150476476513,1.2179652940223444,-1.2045269528011908,0.15255112962293493,1.0102534508027121,27,NY.GDP.MKTP.KD.ZG,CHN
0.12642312049865723,0.009817974100225845,0.013901869455973307,0.00038413518929231465,20,log2,10,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",0.6459421089848224,1.4361143060374952,-1.1863751653157495,0.298560416568856,1.0984438347070795,7,NY.GDP.MKTP.KD.ZG,CHN
0.03593134880065918,0.001584106829945447,0.015886863072713215,0.0009167456206324921,5,sqrt,2,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",-1.2346708948948681,1.4863624855893014,-0.3686966380693425,-0.03900168245830308,1.1350564559362384,17,EN.ATM.GHGT.KT.CE,CHN
