country,target,rmse,std,rmse/std,r2,mase,da,guiding,best_params
IDN,EG.USE.PCAP.KG.OE,90.23507933728783,26.753619454676453,3.372817629037293,-10.375898758744748,5.842874107722085,0.25,-1.098634247613798,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 100, ""subsample"": 0.6}"
IDN,FS.AST.PRVT.GD.ZS,8.442010536104796,4.660399501217948,1.8114349497073292,-2.281296577021194,5.576336569494909,0.08333333333333333,-0.893450227131685,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 50, ""subsample"": 0.6}"
IDN,NE.IMP.GNFS.ZS,4.510304171944101,3.2742904305755336,1.3774905640094086,-0.8974802539349593,1.5976628201351264,0.4166666666666667,0.3214932802042173,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 50, ""subsample"": 0.8}"
IDN,NY.GDP.MKTP.CD,486438613599.2241,177107780901.21255,2.7465682824547986,-6.543637330186702,6.943649041899609,0.4166666666666667,-0.699565892693019,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.8}"
IDN,NE.EXP.GNFS.ZS,5.742817346658943,3.3696937239878153,1.7042549908253053,-1.9044850737529617,3.094760808417254,0.8333333333333334,0.5390344549356983,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
IDN,NY.GDP.MKTP.KD.ZG,2.8517066085433282,2.057593237213433,1.385942836984316,-0.9208375473881336,1.676369481408022,0.3333333333333333,0.1531883795388771,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 50, ""subsample"": 0.6}"
IDN,EN.ATM.GHGT.KT.CE,406231.5430581682,81097.55427914686,5.009171320504608,-24.09179731816588,11.32277428671053,0.6666666666666666,-0.5238298220727489,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 1.0}"
IND,SP.DYN.LE00.IN,3.0807877257273826,1.2603016498127408,2.4444844027500356,-4.9755039952882,8.715528983478675,0.4166666666666667,-0.616822492006437,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 0.8}"
IND,SP.URB.TOTL.IN.ZS,3.0273279738211736,1.4561490227072789,2.0789959864085557,-3.3222243115028833,6.781639586680031,0.3333333333333333,-0.626830988995302,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 0.6}"
IND,NV.AGR.TOTL.ZS,0.5523714739034774,0.5532694610569547,0.9983769442980608,0.0032434770940665825,0.8158546944063029,0.5833333333333334,1.3788769722068641,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.8}"
IND,EG.USE.PCAP.KG.OE,145.1645874193227,42.91298834933777,3.382765754684685,-10.443104151067443,12.32495059951738,0.25,-1.107990350718234,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 100, ""subsample"": 0.6}"
IND,FS.AST.PRVT.GD.ZS,5.840822334534224,1.8041979370147132,3.237351187862816,-9.480442713556783,4.061222009957622,0.5833333333333334,-0.4702246148577678,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}"
IND,NE.IMP.GNFS.ZS,3.9855839611836767,3.9905916052555757,0.9987451374214029,0.002508150477102844,1.5596381725008768,0.08333333333333333,0.3686891241878182,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 1.0}"
IND,NY.GDP.MKTP.CD,1012573574743.9199,507226160567.15753,1.9962960380665413,-2.9851978716001693,5.491418438344253,0.5,-0.29924337437905113,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
IND,NE.EXP.GNFS.ZS,2.5711906252728327,2.5419926581623713,1.0114862515502185,-0.023104437075111672,1.4623146161932286,0.4166666666666667,0.9044139084760043,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.6}"
IND,NY.GDP.MKTP.KD.ZG,4.699402668621348,4.156636638491486,1.1305781758991664,-0.2782070118194868,1.1034895854526194,0.0,0.12947205034143672,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.6}"
IND,EN.ATM.GHGT.KT.CE,825796.1665196578,347967.82717191766,2.3731968936072456,-4.632063495827079,8.433578855808479,0.08333333333333333,-1.129972826615509,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.8}"
ITA,SP.DYN.LE00.IN,1.9307653364975772,0.6105146385902605,3.162520952742277,-9.00153877653392,5.680429541075483,0.5833333333333334,-0.4923284571267845,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.8}"
ITA,SP.URB.TOTL.IN.ZS,1.8073449007655449,0.9696956699437689,1.8638269271330767,-2.473850814306327,6.126248551380886,0.4166666666666667,-0.38832686870226685,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}"
ITA,NV.AGR.TOTL.ZS,0.10494955599017503,0.09600911981579234,1.0931206971956022,-0.19491285863739916,0.9925187665339409,0.0,0.2200741165443747,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 100, ""subsample"": 1.0}"
ITA,EG.USE.PCAP.KG.OE,371.23786957865065,211.71147302021294,1.7535085098728074,-2.074792094196353,4.861347324181804,0.4166666666666667,-0.3155294706658033,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
ITA,FS.AST.PRVT.GD.ZS,13.732513059949085,6.028609675875543,2.277890558233013,-4.188785395287107,3.75042572115129,0.25,-0.7804301950836803,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 50, ""subsample"": 0.6}"
ITA,NE.IMP.GNFS.ZS,1.9647676076587404,1.4642372356379638,1.3418369372383137,-0.8005263661370978,1.1068147341526406,0.8333333333333334,1.2180843313237961,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
ITA,NY.GDP.MKTP.CD,134917993959.46767,159713100751.22043,0.8447522045772861,0.2863937128618149,0.915440648837536,0.5,1.4883155137713229,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.6}"
ITA,NE.EXP.GNFS.ZS,3.3194699400653493,2.497763217676993,1.3289770289565608,-0.7661799434942078,2.1141830916903683,0.5,0.4154352264800215,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}"
ITA,NY.GDP.MKTP.KD.ZG,3.6362829718634315,3.0017208065657512,1.211399462571497,-0.4674886579185118,0.889022148998523,0.5,0.8564919965697171,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
ITA,EN.ATM.GHGT.KT.CE,106147.58099340796,40244.6580232493,2.6375570375597825,-5.956707126381137,7.193637941882414,0.5833333333333334,-0.38018279160372437,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
JPN,SP.DYN.LE00.IN,1.290496139060611,0.6361232327675039,2.028688896404878,-3.1155786383964417,5.490426858336708,0.5,-0.3128842547724956,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.6}"
JPN,SP.URB.TOTL.IN.ZS,3.896922617976624,0.7257970521755686,5.369162917230984,-27.827910431768327,17.111209577260887,0.25,-1.2519880428495145,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}"
JPN,NV.AGR.TOTL.ZS,0.21297517120116685,0.07041384308735131,3.024620754429811,-8.14833070812756,5.941016073122733,0.4166666666666667,-0.7587744760472773,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 50, ""subsample"": 0.6}"
JPN,EG.USE.PCAP.KG.OE,489.67044983882033,158.9156309258039,3.081323385158018,-8.49455380392167,6.032469957186686,0.6666666666666666,-0.3311808593082227,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 0.6}"
JPN,FS.AST.PRVT.GD.ZS,8.022587632498405,5.7785462455234775,1.388340127711765,-0.9274883102147204,2.173085914989135,0.5,0.33521498608274847,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
JPN,NE.IMP.GNFS.ZS,2.539789560668336,2.0463628629800827,1.241123755036135,-0.5403881753149964,1.168809930083584,0.8333333333333334,1.335364840938551,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}"
JPN,NY.GDP.MKTP.CD,1098566762149.9033,501248166141.96277,2.191662406678549,-3.803384104848009,3.0632923709782323,0.5,-0.2747947629147268,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.8}"
JPN,NE.EXP.GNFS.ZS,1.7159542430004346,1.6543545392866872,1.0372348866285384,-0.07585621003931675,0.9945885088477041,0.5,1.1176467622598327,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.6}"
JPN,NY.GDP.MKTP.KD.ZG,2.7562740929115996,2.1166817492348073,1.3021674580545746,-0.6956400888163121,0.9050164451572049,0.3333333333333333,0.44050499582387986,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}"
JPN,EN.ATM.GHGT.KT.CE,65309.94787271706,53268.458611454465,1.2260528946237104,-0.5032057004151791,1.7513898908530774,0.75,1.071634577718489,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 0.8}"
KOR,SP.DYN.LE00.IN,3.0118183629421993,1.2084642588810899,2.4922692920441225,-5.2114062240661125,8.74604078063362,0.16666666666666666,-1.0411163578467573,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
KOR,SP.URB.TOTL.IN.ZS,0.19374223484938416,0.17979363581420135,1.0775811611574355,-0.16118115888140672,2.8193303682443136,0.5,0.684992045855332,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}"
KOR,NV.AGR.TOTL.ZS,0.4913793043340782,0.19559634579656365,2.512211065768853,-5.311204438971475,5.296940715004494,0.3333333333333333,-0.7654352898485725,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 0.6}"
KOR,EG.USE.PCAP.KG.OE,784.6804756745611,267.99544137196483,2.9279620267326196,-7.572961629988187,10.761115250469167,0.16666666666666666,-1.1548229523561604,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.6}"
KOR,FS.AST.PRVT.GD.ZS,17.557856256998626,9.980148023229926,1.7592781405777473,-2.0950595759146964,2.7178076504666104,0.08333333333333333,-0.7231843529608298,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 100, ""subsample"": 0.8}"
KOR,NE.IMP.GNFS.ZS,8.527563536115618,6.3104694522735265,1.3513358396883326,-0.8261085516261708,1.7420101114424165,0.08333333333333333,-0.2165052938618628,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.6}"
KOR,NY.GDP.MKTP.CD,322970808596.6254,236253532703.58502,1.36705176384321,-0.868830525026832,3.2995574721429146,0.25,-0.20816593563304975,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 0.8}"
KOR,NE.EXP.GNFS.ZS,11.21452723252103,5.234660940436128,2.142359812818495,-3.5897055675796974,3.758320795240544,0.5,-0.3094862195028938,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 100, ""subsample"": 0.8}"
KOR,NY.GDP.MKTP.KD.ZG,4.310454275234084,1.6686786593222627,2.583154192781961,-5.6726855836870245,2.5636550161759772,0.16666666666666666,-0.8949567683715938,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 50, ""subsample"": 0.6}"
KOR,EN.ATM.GHGT.KT.CE,123010.73838492762,43148.00541853162,2.8509020797539764,-7.127642668345549,8.550237562884293,0.25,-1.0049303355610326,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
MEX,SP.DYN.LE00.IN,0.2036564504871833,0.08652215230931735,2.3538070315115363,-4.540407541593151,4.936976975660917,0.3333333333333333,-0.7101790973452828,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}"
MEX,SP.URB.TOTL.IN.ZS,3.2094474247776814,1.0944694967380058,2.932422908398295,-7.599104113699118,10.13790921451809,0.3333333333333333,-0.8871155289505588,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 0.8}"
MEX,NV.AGR.TOTL.ZS,0.2550133221623512,0.20052559085451074,1.271724576776704,-0.6172833991778868,1.9456190837500822,0.25,0.10016212307882122,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 0.6}"
MEX,EG.USE.PCAP.KG.OE,28.783633226737084,37.23295447827815,0.7730687405838171,0.4023647223321508,0.9311061584381407,0.5,1.6122419248510986,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 1.0}"
MEX,FS.AST.PRVT.GD.ZS,12.136756559113621,5.668097592507568,2.141239871232407,-3.584908186155375,6.620103361595735,0.4166666666666667,-0.5094908626340203,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 50, ""subsample"": 0.6}"
MEX,NE.IMP.GNFS.ZS,7.4969301209434605,3.926381224778908,1.9093739735793505,-2.6457089709821977,3.977842903057756,0.6666666666666666,0.07208807523549499,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}"
MEX,NY.GDP.MKTP.CD,256642807776.05478,107094364435.01715,2.396417487792094,-4.742816775795771,2.300058078778324,0.4166666666666667,-0.3879589556730615,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}"
MEX,NE.EXP.GNFS.ZS,8.488834506005421,4.284284593144417,1.9813890327428292,-2.925902499073564,5.453649295936276,0.6666666666666666,0.0028155921936448003,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 0.8}"
MEX,NY.GDP.MKTP.KD.ZG,3.837870819571487,3.627024621301197,1.0581320008229358,-0.11964333116554915,0.8232300321013767,0.5833333333333334,1.2703295053800006,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 0.8}"
MEX,EN.ATM.GHGT.KT.CE,79209.08199017309,13455.750184131375,5.88663440583089,-33.652464627911996,9.541499121376669,0.3333333333333333,-1.1250149771184432,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 1.0}"
RUS,SP.DYN.LE00.IN,3.922522706065438,1.6585270981450888,2.3650639838519503,-4.593527647713657,8.374437600362409,0.3333333333333333,-0.7323788044996555,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 0.6}"
RUS,SP.URB.TOTL.IN.ZS,0.7683858752906942,0.3634306946619769,2.114256958965345,-3.4700824885333894,7.23688845600189,0.5,-0.3563625323761025,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.6}"
RUS,NV.AGR.TOTL.ZS,1.5381689140136174,0.3358656429311965,4.579714973492296,-19.97378923842955,5.4498172580470525,0.4166666666666667,-0.9333557819842251,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 100, ""subsample"": 1.0}"
RUS,EG.USE.PCAP.KG.OE,208.96710883785158,145.80236081282612,1.4332217096684274,-1.0541244690648899,1.9942918258749203,0.3333333333333333,0.0359883113507401,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 1.0}"
RUS,FS.AST.PRVT.GD.ZS,21.26139878684269,5.7678552223092705,3.6861880139790135,-12.587982074402541,7.025370970110241,0.08333333333333333,-1.4051002531819041,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 50, ""subsample"": 0.6}"
RUS,NE.IMP.GNFS.ZS,0.9961002788522098,0.47922792159791594,2.0785522586640153,-3.3203794919972793,2.403968658623755,0.0,-0.9476433759926386,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 50, ""subsample"": 1.0}"
RUS,NY.GDP.MKTP.CD,600501250567.5148,336846667679.4258,1.782713941344395,-2.1780689966636673,1.9226484357368085,0.5,0.07647495521167613,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 100, ""subsample"": 0.8}"
RUS,NE.EXP.GNFS.ZS,1.5103288809355833,1.7907315704161593,0.8434144490927742,0.28865206706153235,0.6400332820083132,0.4166666666666667,1.414222263358217,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.6}"
RUS,NY.GDP.MKTP.KD.ZG,4.72048084472273,3.4852460290644496,1.354418254940199,-0.8344488093152544,0.9344879765755395,0.4166666666666667,0.509600754447433,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 50, ""subsample"": 0.8}"
RUS,EN.ATM.GHGT.KT.CE,627216.4063821647,57487.17481872851,10.910544975639095,-118.03999166544348,13.46319387631697,0.5,-0.8546298262474376,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 1.0}"
SAU,SP.DYN.LE00.IN,1.1956573412059697,0.4979620598175631,2.401101283989425,-4.765287375975667,8.449093296831947,0.4166666666666667,-0.603030155039072,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}"
SAU,SP.URB.TOTL.IN.ZS,1.7571521663782732,0.8227587594984082,2.135683328913465,-3.5611432813988992,7.053750583477143,0.5,-0.36421798737849065,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.6}"
SAU,NV.AGR.TOTL.ZS,1.3533779252987992,0.2394250893997495,5.652615307325496,-30.95205981261051,5.5618573240963025,0.8333333333333334,-0.2333942208098947,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 0.8}"
SAU,EG.USE.PCAP.KG.OE,1180.5475303339706,304.2821349911241,3.87977930537528,-14.052687458418292,4.997809021490191,0.08333333333333333,-1.4107482568212222,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 100, ""subsample"": 1.0}"
SAU,FS.AST.PRVT.GD.ZS,13.00668036278099,8.227340955249856,1.58090936470567,-1.499274419414085,2.645189852618177,0.5833333333333334,0.2300477675178021,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.8}"
SAU,NE.IMP.GNFS.ZS,4.95774851386471,3.888337858061652,1.2750302815342704,-0.6257022188293615,1.3982734505216912,0.3333333333333333,0.3544380927817552,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.8}"
SAU,NY.GDP.MKTP.CD,276459155532.766,107050174774.73117,2.5825194224533226,-5.669406567348643,3.9701658153076624,0.3333333333333333,-0.7504627288715021,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}"
SAU,NE.EXP.GNFS.ZS,19.180209194762146,10.537301873078958,1.8202201498814767,-2.3132013940345453,2.7128444274386805,0.6666666666666666,0.22016954997618687,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 100, ""subsample"": 0.6}"
SAU,NY.GDP.MKTP.KD.ZG,5.018358459568772,3.6066848533231126,1.3914047563498588,-0.9360071959930096,1.0729136099954915,0.6666666666666666,0.8725389516230222,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.8}"
SAU,EN.ATM.GHGT.KT.CE,189982.74932656088,71448.71085499189,2.6590087778090035,-6.070327680465329,8.803962566836352,0.3333333333333333,-0.8199627805176293,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.6}"
TUR,SP.DYN.LE00.IN,3.094936710997642,1.3359958854417024,2.316576528957201,-4.366526814515393,8.331340644164754,0.5,-0.43079365822442794,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.8}"
TUR,SP.URB.TOTL.IN.ZS,4.550828155003839,2.0172903614420177,2.2559113164803777,-4.089135867824233,7.61949131780976,0.6666666666666666,-0.11401639249339401,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}"
TUR,NV.AGR.TOTL.ZS,1.2346591803692064,0.9203943937768778,1.3414457853254946,-0.7994767949675328,2.064844198838903,0.5833333333333334,0.5563889841968974,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.6}"
TUR,EG.USE.PCAP.KG.OE,187.77269815960258,95.40907434946591,1.96808007456215,-2.8733391798885584,5.098910360882061,0.4166666666666667,-0.42620539754984754,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 0.6}"
TUR,FS.AST.PRVT.GD.ZS,27.76901917862106,12.919470650789112,2.149392953412139,-3.6198900681777584,5.7119580883443515,0.0,-1.1634230779659709,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 50, ""subsample"": 0.6}"
TUR,NE.IMP.GNFS.ZS,4.341823177577079,2.484556165454087,1.7475246637395099,-2.0538424503778865,1.6537785998274015,0.6666666666666666,0.449057997050229,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
TUR,NY.GDP.MKTP.CD,182872744947.5463,83986704042.89047,2.177401137853398,-3.7410757151252723,2.9002379289431333,0.3333333333333333,-0.53762889754714,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.6}"
TUR,NE.EXP.GNFS.ZS,4.425719437334276,3.267705731939737,1.3543812694257302,-0.8343486229712525,1.6117473641711744,0.4166666666666667,0.3449328958704754,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}"
TUR,NY.GDP.MKTP.KD.ZG,3.676645616183283,4.040939221498574,0.9098492738081337,0.17217429895081182,0.6355253928636083,0.4166666666666667,1.2938656080680777,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 0.6}"
TUR,EN.ATM.GHGT.KT.CE,110698.98943688536,52748.06148601619,2.0986361644063884,-3.404273750554357,7.349721030664889,0.4166666666666667,-0.4948968500937371,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.6}"
USA,SP.DYN.LE00.IN,0.7688744583548793,0.2054471543763647,3.7424439422818945,-13.005886661122448,6.550670016283012,0.5,-0.7298335461482189,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 0.6}"
USA,SP.URB.TOTL.IN.ZS,1.8947112475635743,0.6944002904043244,2.72855768314894,-6.445027030271111,9.494815289368667,0.5833333333333334,-0.40608770028908103,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 100, ""subsample"": 0.6}"
USA,NV.AGR.TOTL.ZS,0.1380494036085036,0.12972256546656316,1.0641895888505746,-0.13249948101795495,1.4806483183724792,0.16666666666666666,0.39675956018088765,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 50, ""subsample"": 0.6}"
USA,EG.USE.PCAP.KG.OE,773.9358987470808,193.72709051810705,3.994980240901019,-14.959867125189568,8.453243754308069,0.4166666666666667,-0.9032705437170921,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
USA,FS.AST.PRVT.GD.ZS,13.555541641275072,10.027127994322143,1.3518867664749958,-0.82759782937022,1.682390048006985,0.3333333333333333,0.19091245835845438,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
USA,NE.IMP.GNFS.ZS,1.245058621442439,1.136093639604557,1.0959119724284434,-0.20102305131200104,1.189527834637826,0.3333333333333333,0.6813038150983821,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}"
